material_id,elasticity.G_VRH,composition
mp-4200,78.0,Sc1 P1 O4
mp-4226,43.0,Li1 Cr1 S2
mp-4255,29.0,Ba1 Cu2 S2
mp-427,81.0,Fe1 As1
mp-4321,70.0,Mg1 Si1 O3
mp-4385,32.0,Cd1 C1 O3
mp-4483,23.0,Ag1 As1 Se2
mp-4495,10.0,K1 Li1 Te1
mp-451,80.0,Zr1 B1
mp-4529,14.0,K2 S1 O4
mp-4613,80.0,Zr2 Sn1 C1
mp-4711,44.0,Li2 Cu1 O2
mp-481,90.0,Sc1 Pt3
mp-4842,45.0,Al2 Zn1 S4
mp-4908,68.0,Y1 Co2 Ge2
mp-492,180.0,Ti1 N1
mp-496,31.0,Sr1 Si2
mp-4984,138.0,Si1 B2 Mo5
mp-4989,61.0,Cr1 Ni1 As1
mp-504723,65.0,Ba2 Ni1 W1 O6
mp-505803,39.0,Mn1 Fe1 As1
mp-505824,12.0,Cs2 Pd1 C2
mp-5193,36.0,Sr1 Zr1 S3
mp-5229,110.0,Sr1 Ti1 O3
mp-5292,56.0,Ca1 Si2 Ni2
mp-541047,15.0,Zr1 Al1 Pd2
mp-542,18.0,Sr1 Hg1
mp-542435,61.0,Li3 Sc1 N2
mp-542915,89.0,Ti1 Al3
mp-545788,29.0,Ba3 Zn1 N2 O1
mp-546200,84.0,Tl1 I1 O3
mp-5518,18.0,Ga1 Ag1 Se2
mp-551918,71.0,Al1 Bi1 O3
mp-552588,91.0,Li1 Nb1 O3
mp-5528,27.0,Ni3 Sn2 S2
mp-553310,11.0,Cs1 Cu1 O2
mp-553939,30.0,Ca1 C1 O3
mp-554107,23.0,K2 Na4 Ge2 O7
mp-554451,22.0,Ba1 Fe1 F4
mp-555280,33.0,Zn1 S1
mp-555718,23.0,Sr1 Ni1 F6
mp-5558,10.0,Na1 Re1 O4
mp-555970,40.0,Na1 Tl2 Mo1 F6
mp-556788,37.0,Si1 O2
mp-557018,34.0,Cs1 Co2 S2
mp-557142,24.0,Li2 S1
mp-557762,77.0,Ti1 S1
mp-5618,48.0,Mg2 As2 O7
mp-564,20.0,Te1 Pd1
mp-567276,39.0,Ta1 V2
mp-567337,7.0,Li1
mp-567636,62.0,V1 Fe1 Sb1
mp-567713,8.0,Nb3 Te1 I7
mp-568349,36.0,Cr1 Fe2 Se4
mp-568564,30.0,V3 Cd1
mp-568619,187.0,Si1 C1
mp-568809,17.0,Ba5 Al5 Pb1
mp-568920,27.0,Ca1 Au5
mp-569170,19.0,Ca1 Te1
mp-569265,24.0,Mg3 Pt1
mp-569396,30.0,Ba1 Li2 Mg2 Ge2
mp-569426,15.0,Sr1 Zn2
mp-569535,23.0,Ca2 Bi1
mp-569628,19.0,Ca1 Cd1 Au1
mp-569668,38.0,V1 Se1
mp-569815,108.0,Si2 Ru1
mp-570256,6.0,Ag2 Hg1 I4
mp-570354,11.0,Cu1 Br1
mp-570483,57.0,V5 Si3
mp-570832,69.0,Sr1 Pt5
mp-570904,54.0,Ga1 Ni2
mp-570985,187.0,Si1 C1
mp-571263,30.0,K1 In9 Co2
mp-571350,30.0,Ba1 As2 Pd2
mp-571419,127.0,Zr2 Al4 C5
mp-571440,8.0,K2 Cu1 Br3
mp-571461,9.0,K4 Zn1 As2
mp-571555,5.0,In1 Cl1
mp-573658,5.0,Cs3 B1 As2
mp-5787,42.0,Sr1 Cu1 O2
mp-580931,14.0,Mg1 Zn5
mp-5827,104.0,Ca1 Ti1 O3
mp-583,80.0,Co1 As1
mp-583266,12.0,Mg1 Zn1
mp-5881,79.0,Co1 Sb1 S1
mp-5938,44.0,Sr1 Cu2 O3
mp-594,18.0,Ni1 S1
mp-620054,3.0,Re1 C5 Br1 O5
mp-6204,30.0,Cs2 Na1 Sc1 F6
mp-627380,10.0,Mn1 Re2 O8
mp-635966,50.0,Mo1 O2
mp-637614,20.0,Zn3 In2 S6
mp-638729,4.0,Cs2 Zr1 Cl6
mp-646824,21.0,Ca3 Ag8
mp-647164,13.0,Cu12 Sb4 S13
mp-6494,24.0,K2 Ca1 C2 O6
mp-662,25.0,Ni1 Se1
mp-6654,16.0,Cs2 Li1 Ga1 F6
mp-6686,9.0,K2 Na1 In1 F6
mp-669918,76.0,V1 Sn1 Rh2
mp-672265,54.0,Cu3 Pd1
mp-673247,58.0,Y2 O3
mp-680580,25.0,Zn3 As2
mp-690490,114.0,Ti1 V1 O4
mp-690544,74.0,Ga2 Fe1 O4
mp-6947,203.0,Si1 O2
mp-7262,29.0,Zn1 As2
mp-7400,20.0,Na1 Al1 Ge1
mp-754157,88.0,Al1 In1 O3
mp-754185,28.0,Y2 Mg1 Ni2
mp-754401,46.0,Al2 O3
mp-754779,28.0,Li2 Nb1 S3
mp-754912,31.0,Li1 Cu1 O2
mp-754954,12.0,Ag2 Se1
mp-755089,77.0,Zr1 O2
mp-755480,7.0,K1 Rb1 O1
mp-756094,30.0,Li1 Fe1 S2
mp-7595,7.0,Ge1 F2
mp-76,7.0,Sr1
mp-760,92.0,Fe1 Se2
mp-760410,20.0,Be1 P1 O4
mp-7608,44.0,Li2 Pd1 O2
mp-764163,52.0,Li3 Fe1 O4
mp-764648,92.0,Li1 Ti1 O2
mp-7707,82.0,Zr1 Si2 Ni2
mp-771986,56.0,Li4 Fe3 O8
mp-773525,33.0,Li1 Fe3 O4
mp-776331,117.0,Zr5 N5 O2
mp-7885,28.0,Al1 Ag1 S2
mp-79,37.0,Zn1
mp-793,28.0,Ca5 Si3
mp-7931,27.0,Sr1 P1
mp-8017,24.0,Al1 Cu1 Te2
mp-8093,9.0,Ba2 Cd1
mp-8101,63.0,W1 N2
mp-818,95.0,Si1 Rh1
mp-8278,38.0,Ba1 Mg2 P2
mp-8348,6.0,Tl1 Sb1 F6
mp-8426,8.0,K2 Se1
mp-850,60.0,Sc1 Ni2
mp-861645,15.0,Ca2 Mg1 Tl1
mp-861733,18.0,Li1 Te1 Pd2
mp-861912,101.0,Ta1 Ti1 Tc2
mp-862316,81.0,Li1 Be1 Pt2
mp-862318,59.0,Li1 Al2 Ni1
mp-862431,46.0,Sc2 Ag1 Os1
mp-862543,42.0,Sc2 Al1 Tc1
mp-862546,37.0,Sc2 Al1 Ru1
mp-862673,29.0,Li1 Y2 Ru1
mp-862721,11.0,Sr2 Cd1 Pb1
mp-864618,10.0,Ba1 Hg2 Pb1
mp-864654,57.0,Zn2 Ni1 Rh1
mp-864943,108.0,Mn1 Be2 Ir1
mp-864984,54.0,Mn1 V3
mp-865021,104.0,Be2 Ru1 Pt1
mp-865152,36.0,Mg1 Al1 Pd2
mp-865193,91.0,Co3 Pt1
mp-865433,21.0,Y2 Mg1 Ru1
mp-865472,102.0,V1 Si1 Tc2
mp-865486,81.0,V1 Zn1 Ru2
mp-865497,144.0,V2 Re1 Os1
mp-865512,25.0,Y1 Mg1 Cd2
mp-865537,78.0,Ti1 Mn1 Co2
mp-865538,73.0,Ti2 Re1 Pd1
mp-865586,112.0,V1 Ga1 Ru2
mp-865587,36.0,Y2 Cu1 Rh1
mp-865652,105.0,Ti1 Mn2 Si1
mp-865671,32.0,Y2 Zn1 In1
mp-865768,89.0,Ti2 Mn1 Os1
mp-865791,129.0,Cr1 Si1 Ru2
mp-865900,58.0,Ti3 Tl1
mp-865904,123.0,Be1 Si1 Ir2
mp-865965,28.0,Li2 Ca1 Si1
mp-865987,15.0,Li2 Ag1 Pd1
mp-865990,63.0,Y3 Al7 Cu2
mp-866139,70.0,Ti1 Be2 Ir1
mp-866818,30.0,Ca2 Sn1 S4
mp-867117,41.0,Sc2 Cu1 Pt1
mp-867172,10.0,Sr1 Mg1 Tl2
mp-867271,125.0,Be2 Co1 Ni1
mp-867273,74.0,Be2 Cu1 Ir1
mp-867326,115.0,Al2 Ru1 Rh1
mp-867786,114.0,Sc1 Nb1 Os2
mp-867901,73.0,Sc1 Ta1 Tc2
mp-867916,87.0,Sc1 Ga1 Ir2
mp-867922,84.0,Sc1 Al1 Rh2
mp-8682,99.0,Ca2 Si1 O4
mp-869,104.0,Ta1 Al3
mp-8703,6.0,Na3 Sb1 Se4
mp-8861,21.0,Rb2 Mg1 F4
mp-8896,79.0,Sr2 B4 Rh5
mp-8982,34.0,Ca1 Si1 Pt1
mp-9,23.0,Y1
mp-9173,54.0,Ti1 O2
mp-9272,16.0,Tl1 Pt2 S3
mp-929,76.0,Zr1 Co2
mp-938,24.0,Ge1 Te1
mp-941221,9.0,Li1 B5 H5
mp-9565,26.0,Ca1 Mg2 Sb2
mp-9571,36.0,Ca1 Zn2 As2
mp-9588,27.0,Li1 P1
mp-961656,55.0,V1 Fe1 Te1
mp-961661,62.0,Zr1 Si1 Pd1
mp-961675,68.0,Sc1 Ni1 P1
mp-961712,52.0,Ta1 Tl1 Pt1
mp-962078,20.0,Ca1 Cd1 Si1
mp-971694,53.0,Ge3 N2
mp-971836,58.0,Zn2 Ni1 Ir1
mp-9731,6.0,Rb1 Au1 Se1
mp-974457,81.0,Ru3 I1
mp-974616,76.0,Pt3 Rh1
mp-974973,53.0,Hf1 Zr1 Zn2
mp-975364,38.0,Rb1 Cu1 O3
mp-975405,51.0,Rb1 Au1 O3
mp-975427,45.0,Rb1 Al1 O3
mp-976133,133.0,Na1 As1 O3
mp-976150,22.0,Na1 Al3
mp-976408,6.0,Li3 Ag1
mp-976768,10.0,Na1 Mg3
mp-977367,33.0,Cd1 In1 Rh2
mp-977534,92.0,Zr1 Nb1 Tc2
mp-978489,156.0,Si1 Pb1 O3
mp-978509,35.0,Si3 Ru1
mp-978568,91.0,Si3 Mo1 Pt2
mp-981252,16.0,Y1 Mg5
mp-982666,63.0,Li1 Al2 Tc1
mp-9827,5.0,Rb1 Hg2
mp-982974,46.0,Li1 Be1 Au2
mp-983539,33.0,Be1 Au3
mp-9844,32.0,Ba1 Al2 B2 O7
mp-987,32.0,Zn1 Cu1
mp-9884,8.0,K1 Fe1 Se2
mp-989405,9.0,Cs2 Li1 In1 Br6
mp-989504,33.0,Na2 Li1 N1 F6
mp-989563,10.0,Rb2 Na1 Tl1 Cl6
mp-989605,24.0,Cs2 Rb1 In1 F6
mp-9960,64.0,Y3 Tl1 C1
mp-997084,18.0,Rb1 Ag1 O2
mp-9971,54.0,Y1 Ge1
mp-997617,203.0,B1 Os1
mp-998201,13.0,Rb1 Ag1 Cl3
mp-998234,17.0,Cs1 Tl1 F3
mp-998947,93.0,Ti1 Ru3
mp-998981,69.0,Ti1 Al3
mp-999027,32.0,Ti3 Al1
mp-999060,61.0,Ti2 Co1 Si1
mp-999188,24.0,Nb1 Ni3
mp-999207,27.0,Sc2 Mn1 Sn1
mp-999263,84.0,Rh1 N1
mp-999308,112.0,Os1 C1
mp-999502,135.0,Mo1 Pt1
mvc-11693,66.0,Ti1 Al1 O3
mvc-13997,52.0,Al1 V1 O3
mvc-3978,46.0,Ca2 Co2 O5
mvc-5816,78.0,Co1 O2
mp-1001790,20.0,Li1 O3
mp-10030,89.0,Ru1 C1
mp-1003485,57.0,Mg2 Mn3 O6
mp-10054,59.0,Zr1 As1
mp-1008500,28.0,Ba1 O1
mp-10086,54.0,Y1 S1 F1
mp-1008872,68.0,Mn1 Fe1 Te1
mp-1008987,49.0,Ir1 N1
mp-1009014,31.0,Li1 Cu1 O1
mp-10102,14.0,K1 Ag1 C2
mp-1013527,65.0,Be1 Ge1 P2
mp-1013584,11.0,Ba3 Bi1 Sb1
mp-1013704,56.0,Ca3 Bi1 Sb1
mp-1013719,10.0,Ba3 Bi1 Sb1
mp-1014244,79.0,Zr1 Zn1 N2
mp-1014252,90.0,Hf3 Zn1 N1
mp-10165,11.0,K1 Al1 Te2
mp-1016819,61.0,Hf1 Zn1 O3
mp-1016825,80.0,Hf1 Mg1 O3
mp-1016841,59.0,Hf1 Hg1 O3
mp-1016853,74.0,Ca1 V1 O3
mp-1016930,89.0,Zn1 Ge1 O3
mp-1017441,57.0,Sr1 Rh1 O3
mp-1017556,66.0,Cu1 Ni3 N1
mp-1018033,39.0,Ag1 Rh1 O2
mp-1018629,17.0,Y1 Pd3 C1
mp-1018720,67.0,Hf1 V1 Si1
mp-1020011,70.0,Li14 P2 N6 O3
mp-1025167,91.0,Hf1 V2 Ga4
mp-1025180,30.0,Mn1 Cr2 Se4
mp-1025207,35.0,Ti1 Cr2 Te4
mp-1025232,49.0,V2 Cr1 Se4
mp-1025237,47.0,Ba2 Ru1 O4
mp-1025278,33.0,V2 Cr1 Te4
mp-1025315,14.0,Mn1 Al2 Te4
mp-1025457,80.0,Hf1 Al5 Ni2
mp-10255,198.0,Nb3 B4
mp-1025551,52.0,Ga1 Pt1
mp-1029498,72.0,Li6 Cr1 N4
mp-1029502,29.0,Ba1 Nb2 N4
mp-1029652,94.0,Y3 Si6 N11
mp-1029756,12.0,K3 B1 N2
mp-1029932,46.0,Li1 V1 N2
mp-1030,32.0,Sb1 Pt7
mp-10322,44.0,Ba1 Hf1 N2
mp-1047,38.0,Ca3 N2
mp-10470,112.0,Nb1 Si1 Rh1
mp-10614,30.0,Sr1 Li1 P1
mp-1063005,6.0,Li1
mp-10638,58.0,Zr1 Sb1
mp-1067,40.0,Li1 Al1
mp-10711,147.0,V1 Si2
mp-1087,32.0,Sr1 S1
mp-11019,59.0,Ga1 Cu1 O2
mp-11209,35.0,Al1 As1
mp-1121,67.0,Ga1 Co1
mp-11231,63.0,Y1 Al3
mp-11293,51.0,Zr1 Cd1 Cu2
mp-11335,76.0,Be1 Se1
mp-11350,56.0,Ca1 Al9 Co2
mp-11388,68.0,Ga1 Ir1
mp-11393,97.0,Nb3 Ga2
mp-11397,63.0,Ga3 Ni2
mp-11507,91.0,Ni4 Mo1
mp-11879,32.0,Ba1 Ni1 Sn3
mp-12065,34.0,Ag3 Pt1
mp-12107,113.0,Ti1 Pt3
mp-1211,30.0,Sc1 Cd1
mp-12120,167.0,Fe1 N1
mp-1219,24.0,Ba1 Ga2
mp-122,6.0,Ba1
mp-12385,75.0,Ba2 Y1 Ta1 O6
mp-12444,39.0,Sr1 Cu1 S1 F1
mp-12546,51.0,Ti1 Cu3
mp-12550,82.0,Al1 Cu1 Pt2
mp-12561,96.0,Ta1 As2
mp-12622,23.0,Sr1 Pd1 F4
mp-12659,75.0,Mn2 Nb1
mp-12696,20.0,Y1 Mg1 Pd1
mp-12723,18.0,Ca1 Au1
mp-12783,28.0,Sr1 Cd2 Ga2
mp-13100,104.0,Mo1 Pt3
mp-13126,76.0,Zr1 N1
mp-13172,43.0,Y1 Mg1 Cu4
mp-13322,86.0,Li1 Ge1 Rh2
mp-13363,60.0,Si1 Pt3
mp-13396,48.0,Li1 In2 Rh1
mp-13452,66.0,Be1 Pd2
mp-13610,20.0,Zn1 Pb1 F6
mp-13910,30.0,Ba1 Ag2 Ge2
mp-13915,28.0,Li1 Ni2 Sn1
mp-13964,62.0,Hf1 Ge1 Te1
mp-13982,28.0,Cd1 Cu2 Ge1 S4
mp-142,35.0,Ga1
mp-1424,45.0,Ge1 Pd1
mp-1441,5.0,Cs1 O2
mp-1458,104.0,Nb3 Ir1
mp-1471,55.0,Zr3 Al1
mp-149,61.0,Si1
mp-1515,95.0,Zr1 Si2
mp-1545,89.0,Nb3 Rh1
mp-15684,10.0,K2 Cu1 As1
mp-1573,30.0,Sn2 Pd1
mp-15963,95.0,Hf1 P1 Ru1
mp-15985,71.0,Zr3 Cu4 Ge2
mp-15987,80.0,Hf3 Cu4 Si2
mp-16349,37.0,Li1 Ni2 Ge1
mp-1639,374.0,B1 N1
mp-1672,39.0,Ca1 S1
mp-16723,33.0,Y3 Al2
mp-168,64.0,Si1
mp-1692,25.0,Cu1 O1
mp-1696,42.0,Cd1 Pd1
mp-1700,121.0,Al1 N1
mp-1795,29.0,Nb1 F3
mp-1799,120.0,Ta1 Co2
mp-18167,15.0,Ca3 Cd2
mp-18337,186.0,Be3 N2
mp-1876,5.0,Sn1 S1
mp-1882,38.0,Ca1 Cu5
mp-18849,36.0,Fe2 P2 O7
mp-18854,70.0,Sr2 Cr1 O4
mp-19027,21.0,Na5 Co1 S1 O2
mp-19048,24.0,Ba1 W1 O4
mp-19060,41.0,Sr2 Mn3 As2 O2
mp-19066,126.0,W3 O8
mp-19097,93.0,Fe1 B1 O3
mp-19183,38.0,Li2 Ni1 O2
mp-19448,78.0,Ni3 Te1 O6
mp-1960,70.0,Li2 O1
mp-1990,27.0,Mg3 As2
mp-20034,35.0,Ca1 Pb1
mp-20050,23.0,In1 P3
mp-2028,103.0,Be2 Nb1
mp-20296,27.0,In2 Co1
mp-20305,25.0,In1 As1
mp-20311,13.0,Fe1 Se1
mp-20318,175.0,Mn2 B1
mp-20320,12.0,In1 Te1
mp-20452,19.0,Ba1 Mg2 Pb2
mp-20621,27.0,Nb1 In1 S2
mp-20664,26.0,Mn2 Sb1
mp-20708,33.0,In2 Ni3 S2
mp-2078,62.0,Ti1 Cu1
mp-20817,66.0,Ge1 Pt1 Se1
mp-20866,39.0,Ge1 Rh1
mp-20887,52.0,V1 Sn2
mp-2090,91.0,Fe1 Co1
mp-20901,38.0,Ni1 Se2
mp-20983,103.0,V2 In1 C1
mp-21040,88.0,Zr2 Fe3 Ge1
mp-21065,77.0,Si1 P2
mp-21175,40.0,Ta1 Ga1 Ni2
mp-2121,71.0,Sc1 Al3
mp-21236,31.0,Ba1 P1 Pt1
mp-21273,12.0,Fe1 Te1
mp-21306,100.0,Ti1 Co1 Si1
mp-21340,79.0,Hf1 Ge1 Pt1
mp-2180,49.0,Hf1 Sb2
mp-2212,59.0,Sc1 Co1
mp-2221,40.0,Zr2 Ag1
mp-22300,71.0,Fe1 Co2 Ge1
mp-22307,85.0,Sc1 Si2 Rh1
mp-22483,13.0,Na1 In1 Te2
mp-22631,88.0,Co2 N1
mp-22662,57.0,Ti1 Ga1 Pt1
mp-22731,30.0,Mn1 In1 Ni2
mp-22736,25.0,In1 Cu1 S2
mp-22784,62.0,In1 Ni3
mp-22811,22.0,In1 Cu1 Se2
mp-229,113.0,Zr1 Rh3
mp-22903,5.0,Rb1 I1
mp-22961,15.0,Li2 Zn1 Cl4
mp-23004,5.0,Cs1 Mg1 Cl3
mp-2302,73.0,As1 Rh2
mp-23052,15.0,Zr1 I1 N1
mp-23067,7.0,K2 Pd1 Cl6
mp-23084,18.0,Bi1 Pb1 Cl1 O2
mp-23227,10.0,Cu1 Br1
mp-23260,6.0,Ba1 I2
mp-23289,8.0,K1 Cl1
mp-2330,42.0,Nb2 Se3
mp-23425,4.0,Cs2 Pb1 Cl6
mp-2361,48.0,Hf5 Al3
mp-2403,71.0,Y1 Pt3
mp-24154,81.0,Nb1 H2
mp-24237,63.0,Sc1 H2
mp-248,89.0,Fe2 N1
mp-24834,10.0,H4 N2 O3
mp-25053,70.0,Sr2 Ni1 Mo1 O6
mp-2517,22.0,Ca2 Si1
mp-2605,74.0,Ca1 O1
mp-2612,37.0,Ge1 Te1
mp-2652,62.0,Y2 O3
mp-2670,43.0,Nb3 Ga1
mp-2706,30.0,Sn1 F4
mp-27175,59.0,In1 O1 F1
mp-27243,6.0,K2 Pt1 Br4
mp-2731,74.0,Ti1 Ga3
mp-2739,35.0,Te1 O2
mp-27888,55.0,Zr3 Ge1 O8
mp-27891,23.0,Bi2 S1 O2
mp-27930,28.0,Li7 Si2
mp-28553,34.0,Ca2 I1 N1
mp-28592,25.0,Li7 Br3 O2
mp-28627,9.0,K4 Br2 O1
mp-28793,46.0,Mg2 C3
mp-29066,89.0,Al3 Fe2 Si3
mp-29091,37.0,Ti1 Cu4 S4
mp-29149,30.0,Li4 N1 Cl1
mp-29154,86.0,Hf2 Co1 P1
mp-29241,33.0,Ca3 Sn1 O1
mp-29259,17.0,Bi2 Pd1 O4
mp-29456,20.0,Rb2 I1 N3
mp-29596,48.0,Ca3 Al1 N3
mp-2968,17.0,Sr1 Mn2 Sb2
mp-29754,28.0,Sr1 Li1 N1
mp-30062,5.0,Cs2 Pt1 Br6
mp-30151,19.0,Cu1 Au1 Se4
mp-30245,32.0,Mg3 H4 O5
mp-30381,33.0,Li2 Ga1 Au1
mp-30428,8.0,Ba1 Cu1
mp-30451,27.0,Sr1 Cu1 Bi1
mp-30459,53.0,Sc1 Ni1 Bi1
mp-30593,59.0,Zn1 Cu2 Ni1
mp-30685,72.0,Zr1 Ga3
mp-30765,83.0,Li1 Pt7
mp-30780,27.0,Sr1 Mg1 Sn1
mp-30851,73.0,Ti3 Pt5
mp-30875,60.0,Ti2 Sn1
mp-31080,63.0,Y1 Al1 Si1
mp-317,54.0,Sn1 Rh1
mp-3210,80.0,Ca1 Co2 P2
mp-32811,13.0,Ag2 Te1
mp-33,193.0,Ru1
mp-3349,83.0,Sr3 Ti2 O7
mp-3359,52.0,Ba2 Sn1 O4
mp-33618,21.0,Ag1 Bi1 Se2
mp-344,116.0,B1 N1
mp-34467,29.0,Zn1 Ga2 S4
mp-345,82.0,Hf1 B1
mp-34688,56.0,Ti1 O2
mp-352,99.0,Hf1 O2
mp-35777,12.0,Mg1 In2 Te4
mp-35841,38.0,Li2 Cu1 Ge1
mp-3602,59.0,Y1 Al4 Ni1
mp-36066,54.0,P1 N1 O1
mp-362,56.0,Ni3 S2
mp-364,102.0,Al1 Rh1
mp-3682,25.0,K1 Cu1 F3
mp-3792,111.0,Y1 Al1 O3
mp-3834,92.0,Ba1 Zr1 O3
mp-38394,13.0,Ba1 Al2 Te4
mp-3862,39.0,Ca1 Al2 Ge2
mp-39105,201.0,Mg1 Ta2 N3
mp-3933,87.0,Mg2 P1 N3
mp-4187,62.0,Ge2 N2 O1
mp-423,38.0,Ge1 Pd2
mp-4441,38.0,Ca1 Cu2 Ge2
mp-45,8.0,Ca1
mp-4628,61.0,Zr1 Si1 Se1
mp-470,123.0,Ge1 O2
mp-4813,45.0,Nb1 Al1 Ni2
mp-4822,53.0,Y1 Si2 Pd2
mp-4909,59.0,V2 Ni1 S4
mp-4950,32.0,K1 Ca1 F3
mp-50,62.0,Ta1
mp-504580,23.0,V1 Cu1 O3
mp-510219,62.0,Sn2 Ru1
mp-510624,83.0,Sr1 Fe1 O3
mp-5137,66.0,Zr2 Sb1 P1
mp-5166,27.0,Ca1 As2 Pd2
mp-5213,29.0,Cd1 Sn1 P2
mp-5380,43.0,Ca4 P2 O1
mp-54,105.0,Co1
mp-542106,39.0,Sb1 Pd2
mp-5427,63.0,Mg2 P2 O7
mp-546011,34.0,Y1 Zn1 As1 O1
mp-550008,83.0,Sc1 Bi1 O3
mp-553991,70.0,Ti1 Ga4 O8
mp-554201,36.0,Mo1 F3
mp-555056,3.0,Sb1 S2 N1 Cl6
mp-555678,60.0,Na4 Ti5 O12
mp-556320,21.0,Cs2 Na1 Fe1 F6
mp-556487,29.0,K2 Na1 Mo1 F6
mp-558432,14.0,Na3 P1 S2 O2
mp-559798,40.0,Ni1 F2
mp-560663,32.0,Rb1 Co2 S2
mp-560959,14.0,K1 Tl2 Mo1 F6
mp-561830,8.0,Cs2 Co1 S2
mp-562102,8.0,K2 S2 O7
mp-567653,37.0,Ti3 Ni4
mp-567744,8.0,Sr1 Br2
mp-567856,58.0,Mn1 As1 Rh1
mp-568113,36.0,Ba1 As2 Rh2
mp-568746,19.0,Bi2 Pd1
mp-568866,9.0,Na6 Zn1 Sn2
mp-568880,27.0,Y1 In1 Pd2
mp-568912,138.0,Be12 Nb1
mp-5693,37.0,Na1 Cr1 S2
mp-569450,184.0,Li1 B6 C1
mp-569639,6.0,Tl1 Cl1
mp-569794,59.0,Ta1
mp-569875,96.0,Sc1 B1 Rh3
mp-570074,122.0,Sc3 Ir1 C4
mp-570466,9.0,Li2 Ca1
mp-570771,32.0,Ba1 Li2 Mg2 Si2
mp-571030,39.0,Tl1 Pd3
mp-571520,61.0,Si1
mp-573697,6.0,Cs1 Cl1
mp-5777,55.0,Ba1 Ti1 O3
mp-578601,57.0,Na1 Nb1 O2
mp-5798,105.0,Al6 C3 N2
mp-581707,24.0,Zr1 In1 Au2
mp-582034,187.0,Si1 C1
mp-601848,98.0,Fe11 Co5
mp-605663,51.0,Al1 Pd5
mp-615,20.0,Y1 Mg1
mp-624668,15.0,Ba1 Sb2
mp-626785,8.0,K1 H1 O1
mp-631269,35.0,Li1 Ir1 Rh1
mp-631371,55.0,Tl1 Cu1 Ir1
mp-634676,7.0,K1 H1 S1
mp-641526,92.0,Fe13 Co3
mp-643409,51.0,Ba4 Y1 Cu3 O9
mp-669546,64.0,Al1 Pd1
mp-67,30.0,Sc1
mp-676586,17.0,Na1 V2 S4
mp-680677,58.0,Sn3 Ru2
mp-6812,26.0,K1 Ba1 P1 O4
mp-684591,79.0,Al2 O3
mp-6939,72.0,Sr1 B2 Ir2
mp-697111,7.0,H2 O1
mp-697133,14.0,Cs2 Ca1 H4
mp-697179,24.0,Zr1 H1
mp-706,15.0,Hg1 F1
mp-7140,185.0,Si1 C1
mp-7361,50.0,Sr1 Co2 Ge2
mp-7363,24.0,Sr1 Zn2 Ge2
mp-7427,28.0,Ba1 Zn2 As2
mp-7433,20.0,Na1 Cu1 Se1
mp-7486,29.0,Ba1 Ni1 S2
mp-7493,17.0,Ca1 Sb2
mp-752415,57.0,Nb1 O2 F1
mp-753671,56.0,P1 N1 O1
mp-753708,57.0,Ti1 O1 F1
mp-753946,47.0,Li1 Co1 S2
mp-754223,79.0,Ta2 Cu1 O6
mp-754238,54.0,Li2 Cu1 Bi1 O4
mp-754364,59.0,Y2 Cu1 O4
mp-755,65.0,Co1 Sb2
mp-755013,68.0,Li5 Ta1 O5
mp-755298,38.0,Li4 Nb1 O4
mp-755544,46.0,Y1 Tl1 O2
mp-755570,20.0,Li1 Ni2 S2
mp-7569,13.0,K1 As1 F6
mp-7598,90.0,Nb1 As2
mp-760376,24.0,K1 Ti1 O3
mp-760381,17.0,Cu1 S1
mp-760408,51.0,Li1 Zn1 O2
mp-762225,20.0,Ba1 C1 O3
mp-767525,25.0,Li6 Sb1 S2
mp-770881,28.0,Mn2 Be1 O4
mp-7754,92.0,Si2 Ru1
mp-775831,32.0,Ti1 Mn2 O6
mp-775906,65.0,Y2 O3
mp-776456,87.0,Ti2 O3
mp-7859,44.0,Zr1 S1
mp-7868,31.0,Pt1 O2
mp-7877,55.0,Sr1 Cu2 Si2
mp-788,51.0,Co1 Te1
mp-7882,13.0,Ba1 Ag2 Sn2
mp-7889,50.0,Sr2 Y1 Re1 O6
mp-7938,44.0,K1 Nb1 S2
mp-8176,39.0,Rb1 Tl1 O2
mp-8307,61.0,Ca1 Ni4 B1
mp-8308,54.0,Ca3 Ni7 B2
mp-833,37.0,Ca1 Pd2
mp-8352,54.0,Si1 O2
mp-850062,42.0,Li1 Ni1 O2
mp-861667,45.0,Li1 Sb1 Rh2
mp-861905,12.0,Li1 Bi1 Pd2
mp-861983,78.0,Ti2 Mn1 Fe1
mp-862287,104.0,Be1 Al1 Rh2
mp-862335,70.0,Li1 As1 Rh2
mp-862361,64.0,Sc2 Ni1 Os1
mp-8624,15.0,K2 Sn2 O3
mp-862602,91.0,Sc1 Al1 Co2
mp-862657,43.0,Li1 Cu1 Pd2
mp-862747,22.0,Sr2 Pt1 Au1
mp-863720,31.0,Hg1 Pd3
mp-8638,163.0,Tc1
mp-864745,17.0,Na3 Zr1 F8
mp-864839,65.0,Zn2 Pd1 Rh1
mp-864883,26.0,Mg1 Sn1 Pd2
mp-864897,46.0,Zr2 Cu1 Os1
mp-864908,109.0,Mg1 Ti1 Ir2
mp-864930,79.0,Li1 Ti1 Ir2
mp-864968,55.0,Mn1 In1 Rh2
mp-864972,37.0,Mg2 Pd1 Au1
mp-865010,76.0,Hf1 Ga1 Ru2
mp-865092,35.0,Mg1 Ga1 Ni2
mp-865187,73.0,Mg1 Fe1 Rh2
