material_id,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData avg_dev Row,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData mode Electronegativity,MagpieData mean NpValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,elasticity.K_VRH predicted
mp-19895,10.222222222222221,61.0,85.0,77.0,10.666666666666666,85.0,903.78,1728.0,1178.52,366.32,903.78,10.0,0.44444444444444436,134.0,1.91,0.1399999999999999,2.0033333333333334,2.05,2.0,13.333333333333334,2.222222222222222,15.0,0.6666666666666666,2.0,2.6666666666666665,0.4444444444444445,31.56,24.48,9.44,31.56,0.0,0.0,185.66666666666666,85.18012896825394
mp-978274,18.0,68.0,70.0,69.0,1.0,68.0,594.22,923.0,758.61,164.39,594.22,2.0,1.0,142.5,1.31,0.3799999999999999,1.5,1.31,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,22.89,21.192500000000003,1.6974999999999998,19.495,0.0,0.0,194.0,34.922854365079395
mp-31235,26.0,2.0,86.0,32.333333333333336,35.77777777777778,2.0,370.87,1000.0,638.4233333333333,241.0511111111111,370.87,1.0,1.3333333333333333,176.33333333333334,0.89,1.13,1.28,0.89,1.0,10.666666666666666,12.222222222222223,1.0,0.0,0.0,1.3333333333333333,1.111111111111111,63.59,41.92777777776667,14.441481481488891,29.2433333333,0.0,0.0,156.66666666666666,23.520792857142837
mp-31900,16.5,48.0,87.0,68.83333333333333,18.166666666666668,87.0,54.8,3290.0,1082.0666666666666,1027.2666666666667,54.8,5.0,1.3333333333333333,107.66666666666667,1.5,1.94,2.486666666666667,3.44,2.0,8.5,3.5,6.0,2.8333333333333335,2.0,3.8333333333333335,1.8333333333333333,18.12,11.068362068966666,2.3505459770111106,9.105,0.0,0.0,116.5,186.47602210844704
mp-9125,14.51851851851852,7.0,87.0,77.66666666666667,15.703703703703702,87.0,54.8,1115.0,361.2622222222222,408.6162962962963,54.8,2.0,1.1851851851851853,94.44444444444444,1.0,2.44,2.8600000000000003,3.44,3.3333333333333335,7.555555555555555,3.3086419753086416,6.0,0.0,0.0,2.0,0.4444444444444444,37.77,17.28,10.899999999999999,9.105,0.0,0.0,69.88888888888889,91.68338594771248
mp-11413,4.444444444444444,11.0,74.0,53.0,28.0,74.0,302.91,1814.0,806.6066666666667,671.5955555555555,302.91,3.0,0.0,138.0,1.36,0.44999999999999996,1.6600000000000001,1.81,0.6666666666666666,9.666666666666666,4.444444444444445,13.0,3.0,5.0,6.333333333333333,1.7777777777777777,22.235,19.983333333333334,1.5011111111111102,18.8575,0.0,0.0,107.33333333333333,80.30523928571435
mp-8298,12.408163265306124,8.0,87.0,40.714285714285715,37.38775510204082,8.0,54.8,1050.0,698.4857142857144,401.73061224489794,1050.0,2.0,1.1428571428571428,151.42857142857142,0.95,2.49,1.66,0.95,1.4285714285714286,3.4285714285714284,1.6326530612244898,2.0,0.0,0.0,1.1428571428571428,1.3061224489795917,54.23,38.737925170057146,17.70522837707755,54.23,1.625,0.4642857142857143,130.85714285714286,45.552186904761896
mp-8606,10.888888888888888,9.0,85.0,52.333333333333336,28.888888888888886,9.0,903.78,2041.4,1315.0600000000002,484.22666666666674,903.78,2.0,0.44444444444444436,163.33333333333334,0.89,1.3899999999999997,1.74,0.89,1.0,13.666666666666666,7.777777777777779,2.0,0.3333333333333333,0.0,1.6666666666666667,1.111111111111111,63.59,36.723333333333336,17.91111111111111,15.02,0.0,0.0,206.66666666666666,59.775179761904795
mp-11565,1.6666666666666667,12.0,59.0,51.166666666666664,13.055555555555557,59.0,1799.0,2237.0,2164.0,121.66666666666667,2237.0,3.0,0.0,150.0,1.22,1.0599999999999998,2.103333333333333,2.28,0.0,8.0,1.6666666666666667,9.0,3.1666666666666665,3.0,4.0,1.6666666666666667,32.365,16.760833333333334,5.201388888888889,13.64,0.0,0.0,219.83333333333334,173.64543690476205
mp-974842,21.52,3.0,87.0,65.4,25.919999999999998,87.0,54.8,2041.4,508.46600000000007,613.1736000000001,54.8,1.0,1.44,107.4,0.82,2.62,2.684,3.44,2.4,8.6,6.159999999999999,6.0,0.2,1.0,1.8,0.31999999999999995,73.1066666667,23.088333333339996,20.007333333343997,9.105,0.0,0.0,98.0,79.38803849206343
mp-14338,17.185185185185187,5.0,89.0,61.666666666666664,25.185185185185187,89.0,301.59,2041.4,967.0422222222223,716.2385185185186,494.0,1.0,0.9876543209876544,152.88888888888889,0.79,1.7599999999999998,2.0688888888888886,2.55,1.7777777777777777,15.333333333333334,6.37037037037037,16.0,0.3333333333333333,1.0,1.7777777777777777,0.34567901234567905,115.765,42.25222222222223,32.67234567901235,25.92,0.799,0.35511111111111116,132.11111111111111,23.13429523809527
mp-30655,1.4693877551020407,61.0,74.0,68.42857142857143,6.36734693877551,74.0,302.91,1728.0,913.6628571428572,698.0032653061226,302.91,10.0,0.0,122.85714285714286,1.81,0.09999999999999987,1.8528571428571428,1.81,0.5714285714285714,11.714285714285714,1.469387755102041,13.0,0.8571428571428571,2.0,3.7142857142857144,1.4693877551020407,18.8575,15.19857142857143,4.181632653061225,18.8575,0.0,0.0,133.0,123.75542457983197
mp-865807,18.75,43.0,60.0,49.0,6.0,43.0,1941.0,2896.0,2379.25,438.25,1941.0,4.0,0.75,153.75,1.54,0.6600000000000001,1.86,1.54,0.0,9.25,6.875,4.0,6.0,3.0,6.25,1.75,16.69,15.82,0.8700000000000006,16.69,0.0,0.0,210.5,212.07292301587296
mp-545756,6.666666666666667,69.0,88.0,84.16666666666667,5.055555555555553,87.0,54.8,692.68,216.70666666666668,215.87555555555556,54.8,12.0,0.6666666666666666,81.83333333333333,1.65,1.79,2.9983333333333335,3.44,3.3333333333333335,7.0,1.6666666666666667,6.0,0.0,0.0,1.6666666666666667,0.5555555555555555,25.786875,12.694479166666667,4.785972222222222,9.105,2.202,0.367,52.0,63.684144555444625
mp-3503,11.47107438016529,1.0,82.0,35.0,37.09090909090909,1.0,63.05,3695.0,606.3036363636363,561.5811570247934,453.69,1.0,0.6611570247933884,110.36363636363636,0.98,2.06,1.8545454545454545,0.98,1.0909090909090908,4.181818181818182,3.4710743801652892,1.0,0.5454545454545454,1.0,2.1818181818181817,1.2892561983471074,16.5933333333,15.880454545436363,0.808512396680991,16.5933333333,6.437,2.340727272727273,216.27272727272728,82.34125238095244
mp-568598,12.0,64.0,96.0,83.28571428571429,14.530612244897958,96.0,234.32,1357.77,642.4657142857143,408.745306122449,386.85,11.0,0.4897959183673471,136.0,1.9,0.7600000000000002,2.3485714285714288,2.66,2.857142857142857,16.571428571428573,3.1836734693877546,17.0,0.0,0.0,0.8571428571428571,0.2448979591836735,43.015,31.348226600985715,13.333455313159183,43.015,1.062,0.6068571428571429,124.57142857142857,15.023102380952375
mp-2666,12.0,49.0,85.0,73.0,16.0,85.0,903.78,2180.0,1329.1866666666667,567.208888888889,903.78,6.0,0.44444444444444436,139.0,1.66,0.3899999999999999,1.92,2.05,2.0,12.0,4.0,15.0,1.6666666666666667,3.0,4.0,1.3333333333333333,31.56,24.77,9.053333333333333,31.56,0.0,0.0,187.0,78.90434285714286
mp-9743,4.666666666666667,8.0,84.0,51.333333333333336,28.888888888888886,8.0,1050.0,1828.05,1322.6833333333334,336.9111111111111,1050.0,2.0,0.44444444444444436,151.0,0.95,1.2500000000000002,1.7766666666666666,0.95,1.0,9.0,4.666666666666667,2.0,0.0,0.0,1.0,1.3333333333333333,54.23,30.271666666666665,15.97222222222222,14.41,0.0,0.0,205.33333333333334,64.2635892857143
mp-10059,11.222222222222223,44.0,72.0,60.333333333333336,7.777777777777779,58.0,1768.0,2348.0,2021.3333333333333,253.33333333333334,1768.0,4.0,1.0,120.16666666666667,1.33,0.71,1.8416666666666668,1.88,0.3333333333333333,6.166666666666667,2.8333333333333335,9.0,2.8333333333333335,3.0,4.5,1.5,23.195,11.379166666666668,3.9386111111111126,10.245,1.524,0.508,184.66666666666666,216.8725115079365
mp-862609,14.75,11.0,54.0,42.75,15.875,53.0,1814.0,3459.0,2533.25,462.875,2430.0,3.0,0.5,153.75,1.36,0.5399999999999998,1.765,1.9,0.0,9.5,5.75,7.0,6.0,5.0,6.0,1.5,22.235,16.365000000000002,2.935000000000001,14.285,0.0,0.0,194.0,216.8774476190478
mp-11021,23.75,66.0,87.0,78.5,8.5,87.0,54.8,1337.33,437.46,449.93499999999995,54.8,11.0,1.5,97.5,1.81,1.63,2.8075,3.44,2.25,12.5,6.5,6.0,0.0,1.0,2.5,1.25,18.8575,13.441875000000001,4.336875,9.105,0.0,0.0,78.25,131.8673469187675
mp-27793,3.111111111111112,47.0,89.0,61.0,18.666666666666668,47.0,494.0,2750.0,1998.0,1002.6666666666666,2750.0,5.0,0.44444444444444436,149.33333333333334,1.6,0.9499999999999997,1.9166666666666667,1.6,1.3333333333333333,8.666666666666666,4.888888888888888,5.0,4.0,2.0,5.333333333333333,2.2222222222222223,25.92,20.76,3.4400000000000013,18.18,0.799,0.26633333333333337,157.33333333333334,130.53830714285718
mp-754624,2.4,73.0,87.0,81.4,6.719999999999999,87.0,54.8,933.47,406.26800000000003,421.7616,54.8,13.0,0.48,88.0,1.61,1.8299999999999998,2.708,3.44,2.8,4.8,1.44,6.0,0.0,2.0,3.2,1.44,16.48,12.055000000000001,3.5400000000000005,9.105,0.0,0.0,97.2,172.89084756253308
mp-9385,22.0,4.0,89.0,63.333333333333336,19.777777777777775,66.0,312.46,1337.33,885.4083333333333,451.9216666666666,1337.33,1.0,0.8333333333333334,144.66666666666666,0.82,1.73,2.2566666666666664,2.54,1.3333333333333333,18.0,7.0,25.0,0.0,1.0,1.3333333333333333,0.4444444444444444,90.7225,32.110416666666666,19.53736111111111,16.7,0.799,0.26633333333333337,155.33333333333334,34.65824166666669
mp-974395,12.375,59.0,63.0,62.0,1.5,63.0,2041.4,2237.0,2090.3,73.35000000000002,2041.4,9.0,0.375,137.5,2.28,0.0,2.28,2.28,0.0,20.25,5.625,24.0,1.25,2.0,2.25,0.375,15.02,14.675,0.5174999999999992,15.02,0.0,0.0,225.0,240.3832154761903
mp-867330,7.0,55.0,73.0,65.5,7.5,73.0,933.47,1811.0,1351.4850000000001,418.015,933.47,8.0,0.5,124.5,1.61,0.2999999999999998,1.7400000000000002,1.61,0.5,6.0,3.0,3.0,1.5,2.0,4.0,1.0,16.48,13.5025,2.9775,16.48,0.0,0.0,226.0,141.27308690476207
mp-1018030,13.0,8.0,88.0,47.75,39.75,8.0,54.8,1050.0,635.7900000000001,414.21000000000004,1050.0,2.0,1.25,140.25,0.95,2.49,1.98,0.95,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,54.23,35.837968749999995,18.39203125,54.23,2.202,0.5505,133.0,54.32078134920638
mp-862312,21.25,1.0,67.0,48.0,23.5,62.0,453.69,1828.05,1417.4475,481.87874999999997,1828.05,1.0,1.5,125.5,0.98,1.2200000000000002,1.7375,2.2,0.0,5.75,4.25,10.0,0.0,0.0,0.25,0.375,16.5933333333,13.325833333325,2.717916666662499,14.41,0.0,0.0,218.25,114.15319523809539
mp-2385,21.777777777777782,48.0,49.0,48.666666666666664,0.44444444444444525,49.0,2180.0,3290.0,2550.0,493.3333333333333,2180.0,5.0,0.888888888888889,149.33333333333334,1.5,0.15999999999999992,1.6066666666666667,1.66,0.0,10.333333333333334,5.777777777777779,6.0,5.666666666666667,6.0,6.333333333333333,0.44444444444444436,18.12,13.5,3.0800000000000005,11.19,0.0,0.0,229.0,230.6271650793651
mvc-3453,11.666666666666666,85.0,93.0,91.66666666666667,2.222222222222219,93.0,53.5,903.78,195.21333333333334,236.18888888888887,53.5,15.0,0.8333333333333334,70.66666666666667,2.05,1.9300000000000002,3.658333333333333,3.98,4.666666666666667,8.333333333333334,2.2222222222222228,7.0,0.0,1.0,1.3333333333333333,0.5555555555555555,31.56,13.349583333333333,6.070138888888889,9.7075,1.97,1.6416666666666666,40.166666666666664,18.93225
mp-977367,1.75,59.0,75.0,65.75,6.75,59.0,429.75,2237.0,1374.4925,862.5074999999999,2237.0,9.0,0.0,142.5,1.69,0.5899999999999999,2.0075,2.28,0.25,10.75,1.75,9.0,1.0,0.0,2.75,1.375,24.26,17.75875,4.11875,13.64,0.0,0.0,195.75,160.3069202380952
mp-975882,9.75,1.0,64.0,16.75,23.625,1.0,453.69,1357.77,679.71,339.03000000000003,453.69,1.0,0.75,129.0,0.98,0.9199999999999999,1.21,0.98,0.0,3.5,3.75,1.0,0.0,1.0,1.0,0.0,16.5933333333,15.212499999975,2.071249999987499,16.5933333333,0.0,0.0,228.0,28.426759523809565
mp-978853,20.64,8.0,79.0,57.2,19.68,60.0,1050.0,2739.0,1790.1599999999999,759.0719999999999,1211.4,2.0,0.8,143.4,0.95,1.2500000000000002,1.874,2.01,0.8,15.2,6.24,14.0,1.2,0.0,2.8,1.12,54.23,25.732,11.399199999999999,14.21,0.383,0.1532,225.0,90.52085714285724
mp-19376,7.44,43.0,87.0,71.2,18.96,87.0,54.8,1941.0,724.88,804.096,54.8,4.0,0.96,99.4,1.54,1.9,2.682,3.44,2.4,5.8,0.7200000000000001,6.0,2.6,2.0,3.8,2.16,16.69,10.89851724138,2.3165931034480005,9.105,0.0,0.0,89.4,165.7726233599735
mp-1008277,2.625,49.0,84.0,62.25,10.875,58.0,1090.0,2180.0,1701.5,305.75,1768.0,6.0,0.0,127.5,1.66,0.5200000000000002,1.9,1.88,0.75,9.75,2.625,9.0,2.75,3.0,3.75,1.125,22.175,13.463750000000001,4.355625000000002,10.245,0.0,0.0,195.75,193.70725476190495
mp-632442,3.4285714285714284,73.0,77.0,74.71428571428571,1.9591836734693868,73.0,933.47,3823.0,2171.84,1415.28,933.47,13.0,0.4897959183673469,101.71428571428571,1.61,0.9399999999999997,2.012857142857143,1.61,1.4285714285714286,3.4285714285714284,0.4897959183673469,3.0,0.0,4.0,4.571428571428571,0.489795918367347,16.48,11.834285714285715,5.309387755102041,16.48,4.496,1.926857142857143,211.71428571428572,155.0320592072144
mp-14753,10.472222222222221,1.0,82.0,31.916666666666668,36.06944444444445,1.0,63.05,3290.0,559.8358333333333,455.0273611111111,453.69,1.0,0.6111111111111113,112.5,0.98,2.06,1.71,0.98,1.0,3.8333333333333335,3.3055555555555554,1.0,0.5833333333333334,1.0,2.1666666666666665,1.3611111111111114,18.12,16.11236111109167,0.895740740727776,16.5933333333,6.437,2.1456666666666666,217.33333333333334,81.21914285714297
mp-11169,26.4,9.0,83.0,59.0,20.0,60.0,317.3,2739.0,1422.52,1053.184,317.3,2.0,1.44,142.2,0.89,1.31,1.934,2.19,1.2,11.6,9.12,5.0,1.2,0.0,2.4,0.9600000000000002,63.59,27.430095238080003,14.463961904768002,14.21,1.625,0.65,136.6,88.08660714285709
mp-754262,10.87603305785124,69.0,87.0,83.18181818181819,5.157024793388427,87.0,54.8,1090.0,358.9963636363636,387.1590082644627,54.8,12.0,0.9256198347107438,85.81818181818181,1.65,1.79,2.8854545454545453,3.44,3.090909090909091,8.727272727272727,3.4710743801652892,6.0,0.0,0.0,1.8181818181818181,0.6611570247933884,22.175,12.364090909090908,4.147933884297521,9.105,0.0,0.0,73.0909090909091,101.18092994987467
mp-560959,24.18,3.0,93.0,76.3,20.04,93.0,53.5,2896.0,470.753,527.5482,53.5,1.0,1.56,98.9,0.82,3.16,3.0100000000000002,3.98,3.2,10.3,6.6800000000000015,7.0,0.5,1.0,2.3,1.8199999999999998,73.1066666667,20.08616666667,13.333633333338,9.7075,1.97,1.182,93.6,67.02687619047616
mp-9985,13.111111111111109,47.0,72.0,60.0,8.666666666666666,47.0,1728.0,2750.0,2275.3333333333335,364.88888888888886,1728.0,5.0,1.1111111111111112,124.0,1.6,0.43999999999999995,1.8499999999999999,1.6,0.3333333333333333,6.0,2.6666666666666665,3.0,2.6666666666666665,2.0,4.666666666666667,1.7777777777777777,18.18,11.890833333333333,4.192777777777778,7.1725,1.524,0.508,206.66666666666666,218.94987888655444
mp-983459,16.0,44.0,45.0,44.5,0.5,44.0,2128.0,2506.0,2317.0,189.0,2128.0,4.0,0.5,175.0,1.3,0.030000000000000027,1.315,1.3,0.0,11.0,7.0,4.0,8.0,8.0,8.0,0.0,23.195,22.697499999999998,0.4975000000000005,22.2,0.0,0.0,194.0,112.14296666666668
mp-873,8.625,46.0,62.0,58.0,6.0,62.0,1828.05,2183.0,1916.7875,133.10625,1828.05,5.0,0.375,142.5,1.63,0.5700000000000003,2.0575,2.2,0.0,8.75,1.875,10.0,1.75,0.0,1.75,2.625,14.41,14.06,0.5249999999999999,14.41,0.0,0.0,226.0,183.7546178571427
mp-867292,6.75,56.0,74.0,65.75,8.25,74.0,302.91,2607.0,1362.455,1059.545,302.91,8.0,0.5,133.0,1.81,0.46999999999999975,2.025,1.81,0.5,10.75,2.25,13.0,1.25,3.0,4.25,0.75,18.8575,16.216250000000002,2.6412500000000008,18.8575,0.0,0.0,136.75,176.99124163255064
mp-27421,19.125,4.0,93.0,81.0,19.25,93.0,53.5,544.4,147.2325,140.59875,53.5,1.0,1.3125,88.75,0.82,3.16,3.34,3.98,4.125,9.0,5.0,7.0,0.0,1.0,1.25,0.4375,90.7225,22.7396875,19.54828125,9.7075,1.97,1.4775,41.375,34.89073452380949
mp-8255,15.0,7.0,93.0,78.5,21.75,93.0,53.5,2041.4,434.675,571.7625,53.5,2.0,1.125,81.75,1.0,2.98,3.395,3.98,3.75,8.5,3.875,7.0,0.125,0.0,1.0,0.25,37.77,13.879375,6.2578125,9.7075,1.97,1.4775,67.5,39.348540476190436
mp-32662,24.75,51.0,87.0,78.0,13.5,87.0,54.8,3695.0,964.85,1365.075,54.8,6.0,1.5,90.0,2.36,1.08,3.17,3.44,3.0,9.5,5.25,6.0,1.5,2.0,3.0,1.5,16.05,10.84125,2.604375,9.105,0.0,0.0,66.25,125.28015792540776
mp-13092,9.777777777777779,44.0,73.0,52.333333333333336,11.11111111111111,44.0,933.47,2128.0,1818.1044444444444,413.1940740740741,2128.0,4.0,0.7407407407407407,157.33333333333334,1.33,0.5799999999999998,1.4566666666666668,1.33,0.2222222222222222,4.444444444444445,1.234567901234568,4.0,5.555555555555555,2.0,6.666666666666667,1.7777777777777777,23.195,20.272222222222226,3.8970370370370357,23.195,0.0,0.0,204.33333333333334,108.324648015873
mp-549490,14.479338842975208,3.0,93.0,65.36363636363636,24.694214876033058,87.0,53.5,2750.0,1060.3663636363638,1228.8244628099173,54.8,1.0,1.3884297520661157,113.27272727272727,0.82,3.16,2.581818181818182,3.44,2.272727272727273,5.2727272727272725,0.9752066115702479,6.0,2.1818181818181817,1.0,3.6363636363636362,2.4462809917355375,73.1066666667,18.27810606060909,9.968829201107438,9.105,1.97,0.17909090909090908,110.9090909090909,120.6414833333333
mp-972217,7.0,43.0,64.0,50.75,7.75,43.0,1357.77,2430.0,1917.4425,279.83624999999995,1941.0,4.0,0.375,149.75,1.54,0.3599999999999999,1.7200000000000002,1.54,0.0,6.5,2.5,4.0,5.25,1.0,5.5,2.5,16.69,14.68375,2.0062500000000005,16.69,0.0,0.0,201.75,156.6836107142855
mp-981365,18.25,46.0,56.0,50.5,4.5,46.0,2183.0,3459.0,2608.0,425.5,2183.0,5.0,0.75,150.75,1.63,0.5700000000000003,1.84,1.63,0.0,9.75,5.625,5.0,5.5,4.0,5.75,1.25,14.655,13.546249999999999,0.5543749999999994,13.01,0.0,0.0,211.5,259.0979480158729
mp-2301,4.875,61.0,83.0,77.5,8.25,83.0,317.3,1728.0,669.975,529.0125,317.3,10.0,0.375,111.25,1.91,0.28,2.12,2.19,2.25,6.25,1.875,5.0,0.5,2.0,2.75,0.375,22.5702380952,19.5076785714,4.5938392857000006,22.5702380952,1.625,1.21875,57.75,130.93766545284768
mp-867137,11.0,11.0,56.0,42.25,15.625,56.0,1814.0,2607.0,2302.75,304.25,2607.0,3.0,0.5,153.75,1.36,0.8400000000000001,1.8475000000000001,2.2,0.0,6.0,2.0,8.0,5.5,4.0,6.0,2.0,22.235,15.56625,3.334375,13.51,0.0,0.0,202.75,205.3981575396826
mp-1023125,7.375,64.0,87.0,76.5,10.5,87.0,54.8,1357.77,597.5925,542.7925,54.8,2.0,0.75,101.25,1.31,2.13,2.5225,3.44,2.0,6.25,2.375,6.0,0.0,0.0,1.25,0.75,22.89,13.0425,4.92375,9.105,0.0,0.0,110.75,124.47847182539675
mp-554973,22.080000000000002,64.0,93.0,83.8,11.040000000000001,93.0,53.5,1357.77,419.054,438.6647999999999,53.5,11.0,1.44,89.6,1.62,2.36,3.0919999999999996,3.98,3.2,11.8,6.08,7.0,0.0,1.0,1.8,1.28,26.91,13.4205,5.3958,9.7075,1.97,1.182,92.8,56.545917460317476
mp-20422,3.555555555555556,3.0,83.0,46.0,28.666666666666668,3.0,317.3,1519.0,724.2766666666666,529.8155555555555,317.3,1.0,0.4444444444444445,149.66666666666666,0.82,1.37,1.5200000000000002,0.82,1.0,4.333333333333333,2.2222222222222223,1.0,1.6666666666666667,1.0,3.0,1.3333333333333333,73.1066666667,35.38816365626666,25.14566867362222,10.4875862069,1.625,0.5416666666666666,149.33333333333334,42.249717857142876
mp-31459,15.555555555555555,48.0,85.0,63.666666666666664,14.222222222222221,48.0,903.78,3290.0,1987.26,868.4933333333333,903.78,5.0,0.6666666666666666,145.0,1.5,0.5499999999999998,1.8099999999999998,1.5,1.0,14.333333333333334,3.5555555555555554,9.0,3.3333333333333335,3.0,4.333333333333333,1.7777777777777777,31.56,19.974999999999998,7.723333333333332,10.245,0.0,0.0,196.33333333333334,154.5133714285713
mp-2634,17.0,47.0,82.0,64.5,17.5,47.0,63.05,2750.0,1406.525,1343.475,63.05,5.0,1.5,117.5,1.6,1.44,2.3200000000000003,1.6,1.5,5.0,0.0,5.0,3.0,3.0,5.0,2.0,18.18,16.474375000000002,1.7056249999999995,14.76875,6.437,3.2185,211.5,275.4968949855707
mp-18257,8.4,55.0,77.0,61.6,9.24,55.0,1811.0,3823.0,2414.6,845.04,1811.0,8.0,0.8400000000000001,115.2,1.83,0.7199999999999998,2.0460000000000003,1.83,0.6,6.8,1.6800000000000002,8.0,2.8,4.0,4.0,0.0,10.73,9.203,2.137800000000001,10.73,4.496,1.3488000000000002,218.5,228.5223756451065
mp-567841,5.279999999999999,67.0,83.0,73.4,7.6800000000000015,67.0,317.3,1560.0,1062.92,596.496,1560.0,2.0,0.48,100.4,1.57,0.6199999999999999,1.818,1.57,1.2,3.2,1.44,2.0,0.0,0.0,1.2,1.44,22.5702380952,13.762095238079999,7.046514285696,7.89,1.625,0.65,117.2,130.7777991596639
mp-29529,16.444444444444443,2.0,83.0,55.0,35.333333333333336,2.0,317.3,505.08,397.75,71.55333333333333,317.3,1.0,0.8888888888888888,137.33333333333334,0.93,1.2599999999999998,1.6933333333333334,0.93,1.6666666666666667,6.666666666666667,4.888888888888889,1.0,0.0,1.0,2.6666666666666665,1.1111111111111112,33.285,28.366190476166665,3.8639682539777773,22.5702380952,1.625,0.5416666666666666,124.0,33.05004206349207
mp-866087,16.0,59.0,78.0,66.0,7.0,59.0,923.0,2237.0,1771.0,466.0,2237.0,2.0,1.0,134.0,1.31,0.9699999999999998,1.9425,2.28,0.5,6.0,3.0,9.0,1.0,0.0,2.5,1.25,22.89,17.6525,4.0125,13.64,0.773,0.19325,217.75,173.37878095238094
mp-1002165,13.0,77.0,79.0,78.0,1.0,77.0,1211.4,3823.0,2517.2,1305.8,1211.4,14.0,1.0,98.0,2.01,0.54,2.28,2.01,2.0,9.0,5.0,4.0,0.0,4.0,4.0,0.0,23.005,14.3225,8.682500000000001,5.64,4.496,2.4395000000000002,209.5,150.29988911464343
mp-27719,5.061224489795919,64.0,87.0,79.71428571428571,8.326530612244898,87.0,54.8,1357.77,491.9871428571428,499.64244897959185,54.8,11.0,0.6530612244897959,91.14285714285714,1.61,1.8299999999999998,2.697142857142857,3.44,2.5714285714285716,5.857142857142857,1.63265306122449,6.0,0.0,1.0,2.7142857142857144,1.3061224489795917,16.48,11.492857142857144,2.8497959183673474,9.105,0.0,0.0,103.28571428571429,174.17790527052932
mp-1687,4.4444444444444455,9.0,62.0,44.333333333333336,23.555555555555554,62.0,1000.0,1828.05,1552.0333333333335,368.0222222222221,1828.05,2.0,0.44444444444444436,164.33333333333334,0.89,1.31,1.7633333333333334,2.2,0.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,63.59,30.80333333333333,21.85777777777778,14.41,0.0,0.0,226.33333333333334,78.12762261904744
mp-23713,8.444444444444445,7.0,92.0,63.666666666666664,37.77777777777778,92.0,14.01,1115.0,381.00666666666666,489.3288888888889,14.01,1.0,1.3333333333333333,79.33333333333333,1.0,1.2000000000000002,1.8,2.2,0.0,1.3333333333333333,0.4444444444444444,1.0,0.0,0.0,0.6666666666666666,0.4444444444444445,37.77,17.0,13.84666666666667,6.615,7.853,5.235333333333333,204.33333333333334,45.398046428571426
mp-862376,7.5,11.0,64.0,34.75,23.75,11.0,1357.77,2430.0,1853.9425,288.02875000000006,1814.0,3.0,0.375,154.75,1.36,0.5399999999999998,1.63,1.36,0.0,6.0,3.0,3.0,5.75,1.0,6.0,3.0,22.235,17.45625,4.77875,22.235,0.0,0.0,201.75,113.09788611111108
mp-560037,18.08,2.0,93.0,65.4,37.239999999999995,93.0,53.5,544.4,186.119,159.1428,53.5,1.0,1.34,109.6,0.82,3.16,2.847,3.98,3.3,7.4,4.32,7.0,0.0,1.0,1.2,0.36,90.7225,30.18833333333,24.766000000002002,9.7075,1.97,1.182,78.9,34.01619523809523
mp-961710,26.444444444444446,46.0,78.0,62.333333333333336,10.888888888888888,46.0,1687.0,2183.0,1970.4666666666665,188.97777777777787,1687.0,5.0,1.111111111111111,133.33333333333334,1.63,0.6499999999999999,1.9366666666666665,1.63,0.6666666666666666,11.0,8.666666666666666,4.0,2.6666666666666665,2.0,4.333333333333333,1.7777777777777777,20.44,16.156666666666666,2.855555555555556,13.01,0.773,0.25766666666666665,227.0,183.83752857142863
mp-976768,0.375,2.0,68.0,51.5,24.75,68.0,370.87,923.0,784.9675,207.04875,923.0,1.0,0.0,147.25,0.93,0.38,1.215,1.31,0.0,1.75,0.375,2.0,0.0,0.0,0.25,0.375,29.2433333333,24.478333333325,2.3824999999875,22.89,0.0,0.0,202.75,31.024262698412695
